Date,Open,High,Low,Close,Adj Close,Volume
2018-05-10,994.299988,999.500000,991.000000,996.349976,955.305603,3585836
2018-05-11,996.349976,1008.500000,993.000000,1005.875000,964.438232,3028534
2018-05-14,1008.599976,1013.700012,1006.200012,1010.875000,969.232300,2371458
2018-05-15,1013.525024,1032.500000,1013.349976,1018.900024,976.926758,4913342
2018-05-16,1015.275024,1024.500000,1008.575012,1011.674988,969.999329,3420802
2018-05-17,1011.924988,1022.224976,1006.250000,1013.875000,972.108704,3307738
2018-05-18,1012.349976,1012.349976,1001.750000,1006.075012,964.630005,2608730
2018-05-21,1008.049988,1010.500000,993.025024,996.525024,955.473450,2424054
2018-05-22,999.349976,1006.974976,992.750000,994.950012,953.963379,1980186
2018-05-23,993.900024,997.000000,981.700012,983.750000,943.224670,2863146
2018-05-24,983.549988,995.125000,978.174988,993.000000,952.093628,2260372
2018-05-25,995.000000,1008.000000,994.950012,1004.349976,962.976013,2379794
2018-05-28,1003.900024,1026.000000,1003.000000,1021.099976,979.036072,2551970
2018-05-29,1019.000000,1026.349976,1014.400024,1016.299988,974.433777,1675622
2018-05-30,1009.849976,1026.500000,1008.150024,1024.175049,981.984436,2433498
2018-05-31,1050.000000,1080.000000,1040.000000,1069.724976,1032.208984,19819596
2018-06-01,1058.000000,1069.000000,1050.500000,1055.300049,1018.289856,10575678
2018-06-04,1075.000000,1078.500000,1018.974976,1023.099976,987.219116,44398162
2018-06-05,1025.000000,1033.474976,1011.500000,1031.800049,995.614075,8552730
2018-06-06,1030.099976,1032.400024,1022.500000,1028.675049,992.598633,4891000
2018-06-07,1036.599976,1039.900024,1026.599976,1031.099976,994.938599,5281948
2018-06-08,1029.500000,1030.625000,1017.500000,1024.675049,988.738953,3090444
2018-06-11,1025.949951,1031.474976,1019.400024,1021.150024,985.337585,3545594
2018-06-12,1025.949951,1026.349976,1019.200012,1021.924988,986.085266,2617128
2018-06-13,1026.000000,1027.400024,1012.049988,1015.724976,980.102783,3948980
2018-06-14,1015.000000,1022.500000,1012.500000,1018.700012,982.973511,8463788
2018-06-15,1013.000000,1019.450012,1011.150024,1014.799988,979.210266,5440408
2018-06-18,1015.049988,1019.400024,1004.549988,1009.575012,974.168518,3743702
2018-06-19,1012.474976,1020.349976,1009.650024,1011.750000,976.267212,5490576
2018-06-20,1013.000000,1029.000000,1012.500000,1028.074951,992.019531,4525856
2018-06-21,1030.000000,1035.400024,1023.525024,1028.800049,992.719238,6755352
2018-06-22,1028.474976,1044.400024,1024.925049,1041.675049,1005.142761,3924490
2018-06-25,1041.525024,1048.900024,1036.525024,1047.474976,1010.739197,3496168
2018-06-26,1043.025024,1051.500000,1039.925049,1046.849976,1010.136230,4580966
2018-06-27,1046.500000,1059.750000,1045.000000,1056.300049,1019.254883,9563402
2018-06-28,1057.500000,1070.000000,1055.599976,1065.425049,1028.059937,18766770
2018-06-29,1060.849976,1070.000000,1052.550049,1054.224976,1017.252563,9729060
2018-07-02,1054.175049,1054.199951,1031.625000,1036.625000,1000.269775,4932438
2018-07-03,1036.625000,1042.500000,1032.800049,1035.099976,998.798401,3431550
2018-07-04,1038.125000,1054.025024,1034.500000,1051.775024,1014.888489,3048996
2018-07-05,1052.500000,1064.500000,1046.275024,1061.875000,1024.634399,4867984
2018-07-06,1056.650024,1067.775024,1055.675049,1057.574951,1020.485046,4060672
2018-07-09,1060.925049,1065.000000,1053.875000,1062.824951,1025.551025,3091148
2018-07-10,1064.949951,1074.800049,1062.500000,1073.199951,1035.562134,5475368
2018-07-11,1072.525024,1077.849976,1067.400024,1074.125000,1036.454590,2928960
2018-07-12,1076.449951,1089.925049,1076.000000,1082.974976,1044.994263,4010334
2018-07-13,1084.199951,1095.400024,1081.550049,1090.449951,1052.207031,3580594
2018-07-16,1089.699951,1095.025024,1081.875000,1084.425049,1046.393555,4508668
2018-07-17,1081.625000,1090.500000,1081.625000,1088.375000,1050.204712,3180962
2018-07-18,1093.500000,1110.000000,1086.824951,1088.099976,1049.939453,8730136
2018-07-19,1091.500000,1096.750000,1085.500000,1093.050049,1054.716064,2652388
2018-07-20,1093.050049,1101.425049,1085.550049,1094.525024,1056.139404,5003482
2018-07-23,1075.000000,1089.000000,1069.025024,1078.224976,1040.410889,8440066
2018-07-24,1073.500000,1084.500000,1073.500000,1079.875000,1042.003052,2604396
2018-07-25,1082.324951,1088.400024,1080.000000,1085.175049,1047.117310,3519308
2018-07-26,1082.500000,1101.724976,1082.500000,1096.300049,1057.852051,10640546
2018-07-27,1100.974976,1105.974976,1092.349976,1101.074951,1062.459473,5277298
2018-07-30,1099.500000,1099.500000,1079.699951,1084.949951,1046.900024,3584560
2018-07-31,1080.000000,1092.949951,1075.025024,1089.750000,1051.531738,4430472
2018-08-01,1081.400024,1087.500000,1075.849976,1079.349976,1041.496460,3035780
2018-08-02,1076.750000,1076.849976,1060.675049,1065.099976,1027.746094,4452852
2018-08-03,1066.775024,1073.525024,1057.000000,1060.824951,1023.621094,6802004
2018-08-06,1060.500000,1068.699951,1053.050049,1057.150024,1020.074951,2872316
2018-08-07,1062.500000,1067.250000,1054.000000,1065.449951,1028.083984,3714228
2018-08-08,1067.925049,1075.900024,1066.525024,1068.175049,1030.713501,4972690
2018-08-09,1071.000000,1071.000000,1047.324951,1059.250000,1022.101257,4472204
2018-08-10,1061.750000,1061.900024,1049.000000,1057.224976,1020.147217,2721470
2018-08-13,1042.000000,1051.974976,1040.000000,1045.824951,1009.147034,5027126
2018-08-14,1049.000000,1052.500000,1043.599976,1044.550049,1007.916931,2467982
2018-08-16,1041.500000,1043.349976,1033.199951,1037.849976,1001.451904,5312580
2018-08-17,1041.449951,1046.525024,1035.824951,1038.675049,1002.248108,3032664
2018-08-20,1037.500000,1053.800049,1037.500000,1048.099976,1011.342407,3905568
2018-08-21,1049.000000,1056.000000,1046.324951,1048.025024,1011.270081,3888160
2018-08-23,1052.500000,1053.500000,1038.425049,1039.949951,1003.478149,6287276
2018-08-24,1035.500000,1046.800049,1033.025024,1034.925049,998.629456,4857314
2018-08-27,1038.500000,1044.250000,1035.125000,1040.224976,1003.743530,6287394
2018-08-28,1044.000000,1049.125000,1039.400024,1047.425049,1010.691101,4986766
2018-08-29,1046.074951,1047.025024,1036.375000,1039.250000,1002.802795,4936846
2018-08-30,1041.800049,1043.949951,1030.925049,1033.050049,996.820251,10913730
2018-08-31,1034.599976,1039.375000,1029.125000,1030.599976,994.456116,7885750
2018-09-03,1034.699951,1039.474976,1031.750000,1037.525024,1001.138123,3830804
2018-09-04,1038.449951,1038.974976,1024.500000,1025.900024,989.921021,3565268
2018-09-05,1026.900024,1030.099976,1017.775024,1022.924988,987.050293,2820754
2018-09-06,1024.500000,1029.500000,1016.299988,1026.099976,990.113953,5201206
2018-09-07,1025.500000,1030.000000,1020.375000,1028.474976,992.405640,2959650
2018-09-10,1027.500000,1027.500000,1012.549988,1020.575012,984.782715,4299296
2018-09-11,1023.150024,1024.000000,997.075012,1000.200012,965.122314,9093268
2018-09-12,1000.950012,1010.674988,994.775024,1005.924988,970.646484,6123004
2018-09-14,1009.924988,1018.700012,1009.474976,1014.799988,979.210266,5167336
2018-09-17,1010.650024,1011.474976,994.000000,996.099976,961.166016,4669110
2018-09-18,997.450012,1004.924988,990.474976,994.599976,959.718689,4662868
2018-09-19,997.424988,999.000000,978.250000,980.674988,946.282043,8356132
2018-09-21,986.950012,999.924988,955.099976,985.125000,950.575867,11305074
2018-09-24,983.625000,986.099976,957.500000,962.849976,929.082153,6695396
2018-09-25,962.849976,981.000000,957.500000,976.200012,941.963989,8341276
2018-09-26,981.474976,989.000000,977.650024,984.099976,949.586853,7363362
2018-09-27,984.700012,993.000000,977.575012,988.075012,953.422485,9176104
2018-09-28,990.325012,1007.724976,988.575012,1003.025024,967.848206,7230358
2018-10-01,1004.900024,1021.000000,998.900024,1017.724976,982.032654,6224794
2018-10-03,1015.224976,1026.099976,1003.500000,1015.575012,979.958130,7666074
2018-10-04,1004.000000,1008.900024,971.500000,978.875000,944.545105,8985292
2018-10-05,976.974976,995.000000,970.075012,982.650024,948.187805,7864590
2018-10-08,982.500000,984.500000,965.000000,972.500000,938.393799,10064010
2018-10-09,972.200012,982.500000,965.000000,970.299988,936.270935,6229682
2018-10-10,972.500000,991.125000,967.750000,983.575012,949.080322,7969966
2018-10-11,962.500000,974.150024,958.799988,968.775024,934.799377,7179952
2018-10-12,972.500000,998.549988,971.000000,990.924988,956.172546,4800160
2018-10-15,995.000000,1005.400024,985.150024,1004.025024,968.813171,6292984
2018-10-16,1001.500000,1009.099976,993.750000,996.375000,961.431458,4703002
2018-10-17,1003.049988,1006.500000,981.750000,987.299988,952.674683,3970398
2018-10-19,979.450012,990.424988,979.000000,983.875000,949.369812,4933674
2018-10-22,1007.000000,1010.000000,994.299988,999.450012,964.398560,10165580
2018-10-23,986.500000,999.450012,986.500000,992.424988,957.619934,9714282
2018-10-24,1002.000000,1004.400024,986.299988,996.125000,961.190125,9036168
2018-10-25,986.799988,1001.799988,981.224976,984.400024,949.876404,14923528
2018-10-26,984.400024,988.599976,974.500000,980.599976,946.209656,7577856
2018-10-29,982.049988,982.474976,947.599976,963.150024,929.371643,8522140
2018-10-30,962.500000,966.000000,949.650024,956.375000,922.834290,6914352
2018-10-31,951.025024,958.950012,942.500000,955.875000,922.351807,11724702
2018-11-01,965.000000,965.000000,948.000000,956.099976,922.568848,9814526
2018-11-02,963.000000,980.000000,956.000000,974.724976,940.540710,15046434
2018-11-05,974.950012,979.825012,969.000000,978.000000,943.700867,2852648
2018-11-06,977.500000,988.000000,971.474976,973.275024,939.141602,4242794
2018-11-07,980.500000,982.474976,975.000000,978.974976,944.641602,479380
2018-11-09,979.099976,979.950012,968.150024,972.700012,938.586792,5050810
2018-11-12,975.750000,981.000000,958.575012,960.525024,926.838684,3953882
2018-11-13,959.500000,968.849976,954.099976,963.875000,930.071167,6675210
2018-11-14,969.275024,980.000000,968.299988,978.875000,944.545105,13055318
2018-11-15,980.950012,988.650024,965.599976,987.575012,952.940063,5196262
2018-11-16,990.500000,1006.500000,990.000000,1002.150024,967.003967,7906608
2018-11-19,1005.500000,1010.500000,1000.950012,1006.950012,971.635559,6143214
2018-11-20,1006.500000,1009.799988,999.525024,1006.224976,970.935974,2852584
2018-11-21,1006.375000,1011.974976,1002.000000,1009.375000,973.975525,3272802
2018-11-22,1006.625000,1017.500000,1000.075012,1002.750000,967.582886,6487276
2018-11-26,1006.950012,1026.000000,1006.025024,1024.900024,988.955994,9092218
2018-11-27,1020.525024,1033.949951,1020.375000,1032.000000,995.807007,6447720
2018-11-28,1032.500000,1049.300049,1030.050049,1044.625000,1007.989258,6510554
2018-11-29,1050.500000,1068.699951,1047.000000,1065.525024,1028.156372,15954318
2018-11-30,1065.000000,1068.775024,1055.000000,1064.224976,1026.901855,6520462
2018-12-03,1065.500000,1071.000000,1053.449951,1056.650024,1019.592712,5399928
2018-12-04,1052.699951,1055.500000,1039.300049,1042.775024,1006.204163,4078710
2018-12-05,1039.000000,1052.650024,1037.974976,1049.599976,1012.789734,5899422
2018-12-06,1044.849976,1050.824951,1042.500000,1048.525024,1011.752441,5865126
2018-12-07,1053.349976,1059.000000,1040.150024,1053.800049,1016.842468,4951960
2018-12-10,1032.949951,1052.400024,1032.949951,1044.375000,1007.747986,5457528
2018-12-11,1028.000000,1035.650024,1016.000000,1029.775024,993.660034,9452890
2018-12-12,1033.474976,1044.900024,1030.050049,1042.650024,1006.083557,5685244
2018-12-13,1047.500000,1062.500000,1045.650024,1050.650024,1013.803040,3532118
2018-12-14,1052.449951,1059.000000,1044.025024,1047.849976,1011.101135,3079142
2018-12-17,1052.000000,1066.300049,1049.500000,1065.099976,1027.746094,4218662
2018-12-18,1062.000000,1069.500000,1051.300049,1067.724976,1030.279053,3706984
2018-12-19,1066.550049,1079.699951,1056.775024,1061.724976,1024.489502,4504948
2018-12-20,1056.275024,1070.224976,1051.324951,1068.724976,1031.244019,3990238
2018-12-21,1067.000000,1074.550049,1054.525024,1055.574951,1018.555298,5110154
2018-12-24,1052.000000,1052.000000,1038.675049,1040.324951,1003.840088,2800744
2018-12-26,1038.500000,1063.500000,1034.500000,1061.175049,1023.958740,3800958
2018-12-27,1066.500000,1069.099976,1049.224976,1052.525024,1015.612244,5819934
2018-12-28,1058.675049,1068.875000,1057.750000,1061.449951,1024.224121,4707806
2018-12-31,1068.500000,1068.500000,1058.349976,1060.849976,1023.645203,2933264
2019-01-01,1063.824951,1075.500000,1052.800049,1074.050049,1036.382324,3186720
2019-01-02,1071.400024,1073.750000,1059.849976,1064.250000,1026.925903,4067116
2019-01-03,1062.099976,1064.125000,1051.500000,1055.900024,1018.868835,6385832
2019-01-04,1057.625000,1064.250000,1055.175049,1058.724976,1021.594849,3643560
2019-01-07,1063.849976,1067.675049,1059.000000,1060.324951,1023.138550,2693506
2019-01-08,1061.000000,1061.750000,1048.324951,1051.500000,1014.623047,4171730
2019-01-09,1059.000000,1060.675049,1051.300049,1058.400024,1021.281189,4284314
2019-01-10,1058.500000,1061.900024,1046.324951,1054.250000,1017.276733,3845770
2019-01-11,1056.900024,1062.000000,1054.000000,1055.949951,1018.916992,3204020
2019-01-14,1054.949951,1054.949951,1049.224976,1050.824951,1013.971863,2427580
2019-01-15,1052.525024,1063.250000,1051.000000,1060.949951,1023.741638,2543778
2019-01-16,1060.025024,1062.500000,1054.125000,1060.099976,1022.921570,2626226
2019-01-17,1062.625000,1067.949951,1056.675049,1066.150024,1028.759277,4120114
2019-01-18,1067.500000,1069.500000,1057.275024,1065.125000,1027.770264,2603988
2019-01-21,1069.974976,1083.250000,1063.250000,1074.074951,1036.406494,8780756
2019-01-22,1073.000000,1073.400024,1064.525024,1067.925049,1030.472046,4398488
2019-01-23,1067.000000,1067.925049,1050.724976,1052.699951,1015.781067,3812144
2019-01-24,1055.000000,1060.824951,1048.949951,1051.125000,1014.261230,5055786
2019-01-25,1046.500000,1055.000000,1045.000000,1048.000000,1011.245850,5631118
2019-01-28,1045.000000,1051.025024,1038.375000,1042.074951,1005.528687,7680218
2019-01-29,1039.125000,1041.500000,1026.500000,1028.800049,992.719238,7381394
2019-01-30,1028.625000,1028.625000,1014.000000,1017.349976,981.670776,9257080
2019-01-31,1015.500000,1044.875000,1011.000000,1039.974976,1003.502258,8289702
2019-02-01,1039.974976,1058.500000,1038.300049,1045.224976,1008.568054,7827094
2019-02-04,1047.500000,1056.500000,1041.324951,1052.449951,1015.539795,3969144
2019-02-05,1054.000000,1059.500000,1048.500000,1057.025024,1019.954529,4345144
2019-02-06,1058.125000,1063.500000,1056.800049,1061.324951,1024.103638,5437842
2019-02-07,1062.525024,1065.000000,1052.925049,1058.625000,1021.498352,3608654
2019-02-08,1056.000000,1072.474976,1053.324951,1061.324951,1024.103638,6117822
2019-02-11,1056.650024,1071.449951,1056.650024,1069.824951,1032.305542,3518182
2019-02-12,1069.000000,1074.000000,1062.400024,1064.849976,1027.504883,4886194
2019-02-14,1070.000000,1070.000000,1052.800049,1055.099976,1018.096924,3720694
2019-02-15,1053.675049,1054.050049,1039.099976,1050.324951,1013.489441,4208262
2019-02-18,1053.400024,1059.000000,1043.000000,1044.949951,1008.302795,3569372
2019-02-19,1044.849976,1054.074951,1039.099976,1042.025024,1005.480469,2634318
2019-02-20,1044.250000,1055.500000,1040.949951,1054.175049,1017.204407,2446250
2019-02-21,1050.849976,1059.974976,1046.800049,1057.949951,1020.846985,2630772
2019-02-22,1059.699951,1064.050049,1044.550049,1045.724976,1009.050598,4445354
2019-02-25,1047.574951,1064.974976,1047.574951,1062.699951,1025.430420,4070298
2019-02-26,1055.625000,1062.500000,1050.550049,1055.324951,1018.314026,4803714
2019-02-27,1058.050049,1062.224976,1044.074951,1046.125000,1009.436584,3515046
2019-02-28,1046.550049,1052.925049,1036.599976,1038.775024,1002.344482,5822688
2019-03-01,1043.125000,1050.449951,1038.500000,1041.675049,1005.142761,4676464
2019-03-05,1044.449951,1055.550049,1035.000000,1053.550049,1016.601379,5918638
2019-03-06,1055.000000,1055.150024,1045.275024,1052.125000,1015.226135,4229022
2019-03-07,1054.800049,1065.000000,1047.500000,1063.250000,1025.961060,5102426
2019-03-08,1057.525024,1065.000000,1054.724976,1064.099976,1026.781128,3526730
2019-03-11,1066.000000,1071.849976,1061.099976,1064.224976,1026.901855,4612054
2019-03-12,1073.500000,1087.500000,1068.500000,1085.500000,1047.430908,7548646
2019-03-13,1087.500000,1117.000000,1086.050049,1113.275024,1074.231689,28583174
2019-03-14,1122.425049,1123.750000,1105.300049,1112.375000,1073.363281,7689932
2019-03-15,1115.500000,1129.949951,1114.025024,1126.500000,1086.992676,6381544
2019-03-18,1130.949951,1145.824951,1123.500000,1130.724976,1091.069580,7179360
2019-03-19,1134.750000,1137.949951,1125.500000,1133.875000,1094.109375,5978996
2019-03-20,1134.500000,1150.000000,1130.525024,1149.500000,1109.186157,5855996
2019-03-22,1150.000000,1153.500000,1135.400024,1138.074951,1098.161865,15201940
2019-03-25,1130.000000,1143.925049,1126.500000,1140.650024,1100.646729,4599630
2019-03-26,1137.949951,1157.500000,1136.300049,1155.675049,1115.144775,5893424
2019-03-27,1159.275024,1164.025024,1139.525024,1149.724976,1109.403198,6942650
2019-03-28,1149.400024,1162.500000,1143.925049,1151.400024,1111.019531,9777164
2019-04-01,1162.625000,1166.000000,1152.300049,1155.900024,1115.361694,4823538
2019-04-02,1160.000000,1160.000000,1142.724976,1147.425049,1107.184082,5455248
2019-04-03,1146.050049,1158.000000,1144.125000,1146.375000,1106.170776,3829726
2019-04-04,1146.375000,1156.500000,1140.000000,1141.974976,1101.925171,4605776
2019-04-05,1143.900024,1156.875000,1141.000000,1152.800049,1112.370483,4175590
2019-04-08,1159.500000,1161.474976,1140.050049,1144.699951,1104.554565,3199066
2019-04-09,1148.300049,1151.500000,1133.500000,1143.625000,1103.517212,5388800
2019-04-10,1125.000000,1142.000000,1115.500000,1118.675049,1079.442383,54064350
2019-04-11,1122.449951,1131.500000,1118.474976,1128.750000,1089.163818,4396650
2019-04-12,1126.050049,1136.099976,1126.050049,1132.625000,1092.903198,4585222
2019-04-15,1135.000000,1146.449951,1132.175049,1144.400024,1104.265137,5109890
2019-04-16,1145.474976,1154.949951,1140.150024,1152.525024,1112.105225,4136888
2019-04-18,1156.500000,1157.525024,1144.000000,1146.824951,1106.604980,5307428
2019-04-22,1162.500000,1162.500000,1130.500000,1134.349976,1094.567505,10490210
2019-04-23,1138.775024,1145.000000,1120.800049,1122.650024,1083.277832,7641200
2019-04-24,1125.000000,1141.949951,1123.525024,1139.875000,1099.898804,6177064
2019-04-25,1143.449951,1149.400024,1128.974976,1131.724976,1092.034546,9043318
2019-04-26,1132.949951,1142.500000,1128.449951,1140.474976,1100.477783,5853784
2019-04-30,1142.500000,1160.000000,1139.199951,1158.724976,1118.087646,6268418
2019-05-02,1161.750000,1179.824951,1158.750000,1177.900024,1136.590210,8584650
2019-05-03,1182.099976,1189.000000,1178.250000,1183.974976,1142.452026,6175760
2019-05-06,1174.000000,1175.949951,1158.525024,1164.224976,1123.394897,6874046
2019-05-07,1175.949951,1179.000000,1159.000000,1161.175049,1120.451782,4962102
2019-05-08,1161.275024,1161.900024,1144.000000,1153.625000,1113.166748,6032104
2019-05-09,1150.000000,1150.000000,1135.800049,1145.449951,1105.278320,4513862
2019-05-10,1145.675049,1162.449951,1145.675049,1148.250000,1107.979980,5297100
2019-05-13,1148.025024,1156.675049,1140.000000,1143.599976,1103.493164,5535816
2019-05-14,1148.349976,1155.500000,1137.775024,1143.949951,1103.830933,5247372
2019-05-15,1148.000000,1153.599976,1141.099976,1143.349976,1103.251831,4478174
2019-05-16,1140.275024,1159.500000,1140.000000,1155.324951,1114.806885,4025068
2019-05-17,1156.500000,1184.650024,1155.800049,1181.050049,1139.629761,7379390
2019-05-20,1204.000000,1219.349976,1190.000000,1216.175049,1173.522949,8849816
2019-05-21,1219.000000,1224.699951,1199.724976,1201.849976,1159.700195,5162588
2019-05-22,1205.925049,1213.000000,1197.125000,1202.875000,1160.689331,5693330
2019-05-23,1204.500000,1219.949951,1159.550049,1166.050049,1125.155762,16540998
2019-05-24,1179.849976,1193.074951,1170.074951,1186.675049,1145.057495,6846400
2019-05-27,1189.449951,1210.949951,1186.125000,1204.175049,1161.943726,6024512
2019-05-28,1208.250000,1210.000000,1193.525024,1208.099976,1165.730957,3682420
2019-05-29,1205.099976,1215.400024,1205.099976,1208.449951,1166.068848,3737608
2019-05-30,1208.000000,1223.949951,1206.525024,1219.775024,1176.996582,4679600
2019-05-31,1228.400024,1232.500000,1178.400024,1212.675049,1170.145630,9892540
2019-06-03,1213.500000,1229.900024,1212.474976,1228.550049,1185.463989,4240430
2019-06-04,1227.500000,1232.875000,1220.525024,1226.150024,1183.148071,3221494
2019-06-06,1226.599976,1235.000000,1206.675049,1211.675049,1169.180786,7817462
2019-06-07,1212.824951,1227.125000,1204.500000,1223.824951,1180.904663,3985466
2019-06-10,1234.974976,1234.974976,1216.050049,1220.099976,1177.310181,3538570
2019-06-11,1225.750000,1229.949951,1220.175049,1224.199951,1181.266479,3551646
2019-06-12,1222.500000,1224.199951,1211.824951,1213.525024,1170.965942,3654310
2019-06-13,1217.974976,1226.000000,1207.974976,1222.349976,1179.481323,5553974
2019-06-14,1221.474976,1229.474976,1212.500000,1217.550049,1174.849731,5978460
2019-06-17,1217.500000,1219.949951,1208.650024,1211.000000,1168.529297,6405010
2019-06-18,1209.000000,1216.000000,1202.000000,1208.625000,1166.237793,6209826
2019-06-19,1213.500000,1222.449951,1208.349976,1214.175049,1171.593140,5372138
2019-06-20,1214.175049,1218.500000,1207.300049,1213.175049,1177.904053,5585746
2019-06-21,1213.000000,1214.849976,1202.824951,1207.099976,1172.005615,6625130
2019-06-24,1205.974976,1215.300049,1205.000000,1208.974976,1173.826172,3457500
2019-06-25,1209.925049,1220.750000,1201.500000,1214.349976,1179.044922,4449900
2019-06-26,1212.349976,1235.000000,1211.000000,1233.949951,1198.074951,5266818
2019-06-27,1234.375000,1247.250000,1228.074951,1231.150024,1195.356323,9939618
2019-06-28,1232.000000,1237.500000,1218.525024,1221.875000,1186.351074,6378422
2019-07-01,1228.000000,1244.500000,1225.025024,1242.775024,1206.643555,4262080
2019-07-02,1244.000000,1248.750000,1233.599976,1247.500000,1211.231079,3623414
2019-07-03,1249.500000,1251.650024,1241.500000,1244.824951,1208.633667,3731628
2019-07-04,1247.400024,1248.949951,1236.000000,1241.900024,1205.793945,3996982
2019-07-05,1242.550049,1247.474976,1230.000000,1236.199951,1200.259521,3791530
2019-07-08,1237.275024,1237.300049,1198.525024,1204.800049,1169.772583,7303570
2019-07-09,1201.925049,1205.400024,1186.500000,1189.574951,1154.990112,8241344
2019-07-10,1189.375000,1199.000000,1183.125000,1194.375000,1159.650635,5784574
2019-07-11,1201.500000,1207.000000,1197.824951,1203.574951,1168.583008,4548798
2019-07-12,1209.000000,1209.000000,1192.525024,1196.949951,1162.150635,4488136
2019-07-15,1198.000000,1201.500000,1188.675049,1197.375000,1162.563477,4116592
2019-07-16,1209.000000,1209.000000,1191.000000,1195.599976,1160.839966,6385284
2019-07-17,1196.474976,1205.800049,1195.650024,1198.724976,1163.874023,3879868
2019-07-18,1201.500000,1214.500000,1200.949951,1205.949951,1170.889160,5401292
2019-07-19,1207.500000,1210.349976,1183.500000,1187.824951,1153.290894,4469614
2019-07-22,1172.500000,1174.925049,1140.625000,1148.625000,1115.230713,11085648
2019-07-23,1147.250000,1147.250000,1121.025024,1131.750000,1098.846191,13901432
2019-07-24,1128.375000,1146.500000,1125.500000,1140.449951,1107.293213,8681870
2019-07-25,1142.500000,1157.724976,1140.125000,1143.025024,1109.793457,9731004
2019-07-26,1139.099976,1146.824951,1136.425049,1138.650024,1105.545654,6414914
2019-07-29,1136.775024,1136.775024,1111.525024,1122.150024,1089.525513,4988246
2019-07-30,1127.500000,1135.599976,1119.949951,1126.125000,1093.384888,5197068
2019-07-31,1120.000000,1133.500000,1117.125000,1125.824951,1093.093384,6945920
2019-08-01,1114.550049,1120.000000,1098.500000,1110.900024,1081.002930,9120838
2019-08-02,1105.500000,1112.000000,1091.000000,1107.175049,1077.378174,13912768
2019-08-05,1098.525024,1100.000000,1081.250000,1089.625000,1060.300537,9911220
2019-08-06,1083.500000,1105.125000,1083.500000,1094.550049,1065.093018,12445470
2019-08-07,1095.000000,1101.000000,1082.500000,1092.000000,1062.611572,9375068
2019-08-08,1099.000000,1121.500000,1091.500000,1116.574951,1086.525024,9855800
2019-08-09,1123.500000,1144.500000,1119.900024,1141.000000,1110.292847,15218056
2019-08-13,1136.650024,1136.650024,1101.300049,1110.175049,1080.297363,7720034
2019-08-14,1117.699951,1117.699951,1101.525024,1114.724976,1084.724976,7127026
2019-08-16,1107.000000,1116.500000,1102.050049,1113.849976,1083.873535,7623780
2019-08-19,1119.250000,1121.000000,1100.849976,1103.425049,1073.729126,4249100
2019-08-20,1104.625000,1113.900024,1103.425049,1110.300049,1080.419189,5135296
2019-08-21,1112.449951,1120.599976,1107.099976,1112.925049,1082.973389,5236356
2019-08-22,1110.425049,1110.425049,1083.525024,1087.050049,1057.794800,6996022
2019-08-23,1080.500000,1088.500000,1069.800049,1081.349976,1052.248291,10049808
2019-08-26,1097.449951,1133.074951,1083.500000,1128.074951,1097.715576,12640122
2019-08-27,1128.000000,1136.449951,1120.050049,1129.974976,1099.564453,10330416
2019-08-28,1125.000000,1128.675049,1113.175049,1123.750000,1093.507080,6831294
2019-08-29,1123.000000,1126.849976,1110.150024,1113.474976,1083.508667,7391858
2019-08-30,1116.750000,1130.000000,1111.000000,1113.974976,1083.995117,9616660
2019-09-03,1110.000000,1110.500000,1098.074951,1105.474976,1075.723877,5714338
2019-09-04,1103.500000,1137.000000,1099.500000,1123.875000,1093.628784,7530352
2019-09-05,1124.500000,1136.199951,1112.500000,1117.574951,1087.498291,8648126
2019-09-06,1114.000000,1128.300049,1110.650024,1122.949951,1092.728638,6435002
2019-09-09,1123.000000,1130.449951,1108.050049,1124.800049,1094.528809,5321702
2019-09-11,1137.000000,1137.000000,1120.574951,1125.650024,1095.355957,7604558
2019-09-12,1125.349976,1144.400024,1124.074951,1135.425049,1104.867920,9066150
2019-09-13,1125.500000,1133.724976,1119.000000,1128.724976,1098.348145,7685670
2019-09-16,1125.949951,1131.324951,1120.500000,1122.074951,1091.877197,5515092
2019-09-17,1123.949951,1124.250000,1099.050049,1105.675049,1075.918579,5328278
2019-09-18,1108.650024,1112.074951,1090.000000,1093.875000,1064.436157,6479942
2019-09-19,1099.900024,1107.050049,1084.000000,1101.050049,1071.418091,5311655
2019-09-20,1108.000000,1209.900024,1105.400024,1199.599976,1167.315796,23075017
2019-09-23,1259.550049,1282.699951,1229.000000,1257.250000,1223.414185,20960205
2019-09-24,1250.000000,1261.949951,1227.550049,1253.800049,1220.057251,11689524
2019-09-25,1249.900024,1249.900024,1230.099976,1239.699951,1206.336670,7804488
2019-09-26,1239.800049,1275.000000,1236.349976,1242.500000,1209.061279,15335780
2019-09-27,1248.250000,1253.500000,1237.599976,1244.199951,1210.715454,7436585
2019-09-30,1228.800049,1240.000000,1216.500000,1227.449951,1194.416260,9109229
2019-10-01,1231.500000,1255.000000,1221.099976,1248.800049,1215.191772,9384176
2019-10-03,1239.949951,1243.800049,1216.349976,1223.550049,1190.621338,8149438
2019-10-04,1236.650024,1239.599976,1185.300049,1189.699951,1157.682251,9201816
2019-10-07,1201.199951,1219.849976,1181.150024,1186.900024,1154.957520,11256610
2019-10-09,1197.099976,1229.900024,1190.000000,1228.150024,1195.097534,8713635
2019-10-10,1221.800049,1225.949951,1197.199951,1200.550049,1168.240356,5778429
