Date,Open,High,Low,Close,Adj Close,Volume
2018-04-19,515.000000,515.000000,506.350006,509.200012,485.075378,1936774
2018-04-20,509.000000,509.000000,502.000000,505.299988,481.360077,4431085
2018-04-23,505.000000,515.500000,505.000000,514.250000,489.886139,2424057
2018-04-24,515.900024,523.500000,512.500000,517.799988,493.267822,3432552
2018-04-25,514.500000,521.450012,511.200012,514.049988,489.695587,2112975
2018-04-26,514.000000,522.700012,511.299988,512.599976,488.314301,3304748
2018-04-27,517.500000,526.400024,515.250000,524.150024,499.317108,3998704
2018-04-30,528.000000,530.950012,525.099976,528.400024,503.365753,1689385
2018-05-02,530.000000,530.750000,510.450012,515.200012,490.791077,5805988
2018-05-03,517.000000,539.299988,511.649994,536.000000,510.605713,7457111
2018-05-04,530.000000,533.000000,516.400024,517.950012,493.410858,5429919
2018-05-07,518.000000,520.000000,506.500000,513.700012,489.362183,3837196
2018-05-08,514.000000,519.250000,508.600006,511.450012,487.218781,2519096
2018-05-09,511.450012,514.799988,505.200012,506.149994,482.169830,2477607
2018-05-10,508.000000,509.250000,495.299988,497.200012,473.643890,4218689
2018-05-11,494.000000,496.149994,467.750000,472.049988,449.685425,9906203
2018-05-14,473.000000,487.799988,472.000000,473.799988,451.352509,6746471
2018-05-15,474.000000,480.000000,459.000000,468.649994,446.446533,5493167
2018-05-16,466.000000,473.000000,462.500000,471.700012,449.352020,4675165
2018-05-17,473.000000,486.000000,468.350006,479.850006,457.115845,5939278
2018-05-18,488.950012,488.950012,462.850006,464.899994,442.874146,8722402
2018-05-21,464.200012,465.000000,440.299988,443.750000,422.726257,5809871
2018-05-22,444.850006,456.000000,435.000000,453.000000,431.538025,4466739
2018-05-23,454.000000,461.500000,449.450012,452.250000,430.823517,4549341
2018-05-24,454.899994,469.700012,451.450012,462.850006,440.921326,6237036
2018-05-25,465.500000,469.399994,456.000000,466.450012,444.350800,4971624
2018-05-28,485.000000,504.950012,480.000000,499.700012,476.025421,16007675
2018-05-29,496.600006,509.950012,490.049988,499.500000,475.834930,8258927
2018-05-30,494.899994,503.700012,492.350006,494.549988,471.119446,3851368
2018-05-31,494.899994,496.000000,472.899994,480.350006,457.592194,18790216
2018-06-01,485.000000,489.549988,479.100006,484.350006,461.402710,3793797
2018-06-04,486.000000,490.799988,476.799988,478.600006,455.925079,2995860
2018-06-05,476.149994,483.250000,470.149994,473.500000,451.066711,3076737
2018-06-06,476.899994,492.200012,473.100006,489.850006,466.642120,4126448
2018-06-07,490.649994,493.899994,485.549988,488.750000,465.594208,2197858
2018-06-08,487.000000,533.650024,486.250000,528.250000,503.222839,29224236
2018-06-11,530.000000,544.000000,526.150024,535.700012,510.319824,16452353
2018-06-12,535.700012,544.950012,531.349976,540.450012,514.844849,8140874
2018-06-13,552.200012,560.950012,542.349976,546.299988,520.417664,20167822
2018-06-14,546.000000,562.000000,542.000000,559.250000,532.754028,12154425
2018-06-15,562.000000,573.849976,561.000000,571.299988,544.233215,15166730
2018-06-18,572.000000,578.299988,563.900024,570.099976,543.090027,6090932
2018-06-19,570.000000,576.500000,558.349976,559.950012,533.420959,6719183
2018-06-20,559.000000,565.700012,553.099976,564.099976,537.374329,4435880
2018-06-21,565.000000,567.450012,552.599976,554.500000,528.229126,3243433
2018-06-22,553.000000,581.799988,547.650024,577.250000,549.901367,9935404
2018-06-25,576.900024,592.000000,567.950012,571.799988,544.709473,14303449
2018-06-26,571.349976,576.500000,565.799988,572.950012,545.805054,4726890
2018-06-27,577.000000,581.700012,568.500000,576.900024,549.567871,8539318
2018-06-28,577.750000,583.200012,564.200012,567.299988,540.422729,5516028
2018-06-29,569.000000,571.900024,560.150024,564.000000,537.279053,4416940
2018-07-02,566.299988,572.849976,558.500000,563.150024,536.469482,4132132
2018-07-03,564.799988,576.799988,560.700012,573.599976,546.424194,5950013
2018-07-04,576.000000,588.849976,573.049988,579.299988,551.854187,9406196
2018-07-05,581.000000,581.000000,564.900024,566.950012,540.089294,3833300
2018-07-06,567.400024,573.250000,555.000000,558.099976,531.658447,5609846
2018-07-09,560.599976,572.599976,560.599976,568.799988,541.851685,4117856
2018-07-10,569.000000,572.000000,558.000000,563.950012,537.231445,4594276
2018-07-11,564.950012,569.700012,559.599976,560.750000,534.183105,3519985
2018-07-12,563.000000,570.700012,558.000000,564.450012,537.707764,3736611
2018-07-13,566.799988,567.000000,557.049988,559.750000,533.230408,2012823
2018-07-16,559.500000,560.000000,530.700012,533.950012,508.652771,4267330
2018-07-17,535.000000,551.750000,533.000000,548.650024,522.656372,3699579
2018-07-18,554.950012,559.200012,542.849976,549.900024,523.847107,5720388
2018-07-19,552.400024,553.799988,542.250000,544.950012,519.131653,2767826
2018-07-20,545.000000,563.000000,545.000000,560.099976,533.563904,2702091
2018-07-23,562.700012,567.000000,557.500000,561.750000,535.135681,2459719
2018-07-24,562.099976,568.500000,559.049988,562.700012,536.040771,2480730
2018-07-25,566.400024,567.349976,555.500000,558.150024,531.706238,2161490
2018-07-26,553.950012,563.799988,551.500000,555.400024,529.086609,3113443
2018-07-27,555.900024,561.000000,553.250000,557.049988,530.658325,2638153
2018-07-30,555.299988,566.750000,551.950012,562.700012,536.040771,3441224
2018-07-31,562.500000,575.750000,560.150024,568.500000,541.565857,5998010
2018-08-01,570.000000,576.799988,563.799988,574.650024,547.424500,3672172
2018-08-02,575.900024,587.549988,575.299988,580.400024,552.902161,5898107
2018-08-03,583.900024,589.400024,583.849976,585.849976,558.093872,3298774
2018-08-06,586.500000,593.400024,575.099976,576.150024,548.853455,3867267
2018-08-07,580.450012,582.500000,568.250000,569.700012,542.709045,3076068
2018-08-08,570.000000,578.349976,564.299988,574.000000,546.805420,2970652
2018-08-09,575.200012,584.900024,563.049988,571.450012,544.376099,4595269
2018-08-10,566.099976,569.700012,548.849976,554.000000,527.752930,6086714
2018-08-13,556.900024,567.500000,552.599976,563.900024,537.183838,3254839
2018-08-14,565.500000,610.000000,560.099976,601.799988,573.288208,25001972
2018-08-16,610.000000,621.700012,602.200012,619.700012,590.340210,25169096
2018-08-17,623.000000,633.400024,619.000000,623.500000,593.960144,14161255
2018-08-20,625.000000,630.950012,620.250000,626.349976,596.675049,9494515
2018-08-21,626.900024,639.450012,620.500000,635.400024,605.296326,7752348
2018-08-23,639.900024,645.500000,634.299988,639.650024,609.345032,8942755
2018-08-24,638.250000,639.799988,618.700012,629.799988,599.961609,7909136
2018-08-27,632.299988,636.599976,620.650024,621.799988,592.340637,8253456
2018-08-28,625.000000,633.450012,619.099976,621.200012,591.769104,4181613
2018-08-29,623.900024,631.000000,616.799988,621.250000,591.816650,4435825
2018-08-30,623.500000,642.000000,622.150024,639.950012,609.630737,9022572
2018-08-31,643.450012,659.400024,643.299988,652.849976,621.919617,12972927
2018-09-03,658.799988,673.500000,651.250000,656.200012,625.110840,12185947
2018-09-04,658.000000,663.450012,645.150024,655.349976,624.301208,7989190
2018-09-05,654.099976,671.799988,653.750000,663.750000,632.303223,9140409
2018-09-06,668.000000,679.299988,663.250000,677.400024,645.306458,7815292
2018-09-07,650.000000,670.000000,640.000000,664.250000,632.779480,22074525
2018-09-10,656.500000,667.250000,635.349976,638.000000,607.773071,9930755
2018-09-11,643.000000,649.400024,627.549988,630.400024,600.533203,8273963
2018-09-12,625.000000,654.400024,620.099976,649.900024,619.109375,11215125
2018-09-14,665.000000,670.900024,658.000000,665.250000,633.732117,7444874
2018-09-17,661.000000,668.250000,644.200012,646.200012,617.440918,6264996
2018-09-18,646.400024,655.700012,640.500000,642.500000,613.905579,5780144
2018-09-19,651.950012,657.250000,641.599976,648.849976,619.972900,7659788
2018-09-21,650.000000,655.000000,614.500000,634.900024,606.643860,9635852
2018-09-24,638.000000,642.950012,616.000000,624.000000,596.228882,5305739
2018-09-25,624.099976,645.000000,624.049988,641.099976,612.567871,7213759
2018-09-26,649.799988,649.799988,632.549988,639.849976,611.373474,4850782
2018-09-27,641.700012,643.950012,625.200012,631.250000,603.156250,4070395
2018-09-28,630.000000,636.349976,616.099976,623.250000,595.512390,6693066
2018-10-01,624.000000,639.000000,610.000000,634.700012,606.452698,5527208
2018-10-03,636.500000,640.750000,618.500000,620.849976,593.218994,4723773
2018-10-04,618.000000,620.750000,590.849976,599.049988,572.389282,4851894
2018-10-05,595.000000,616.349976,591.049988,597.950012,571.338257,6804502
2018-10-08,592.000000,608.750000,589.099976,604.250000,577.357910,4400199
2018-10-09,608.000000,617.299988,597.599976,609.750000,582.613220,4516779
2018-10-10,610.000000,619.500000,593.000000,602.950012,576.115784,5566798
2018-10-11,590.000000,603.250000,582.700012,586.700012,560.588989,4591533
2018-10-12,591.099976,597.750000,582.650024,590.599976,564.315430,5795641
2018-10-15,593.700012,603.450012,586.650024,599.950012,573.249268,3422475
2018-10-16,601.950012,612.000000,592.849976,602.700012,575.876831,3557343
2018-10-17,609.400024,609.400024,591.000000,593.450012,567.038513,2629035
2018-10-19,591.900024,611.500000,590.099976,609.950012,582.804199,4841857
2018-10-22,610.700012,616.799988,603.450012,606.900024,579.890015,4362446
2018-10-23,605.000000,605.599976,572.750000,575.849976,550.221802,4538253
2018-10-24,583.000000,584.000000,561.450012,570.700012,545.301086,5820242
2018-10-25,565.250000,572.450012,552.099976,558.750000,533.882874,6105402
2018-10-26,558.750000,561.500000,550.000000,554.049988,529.392029,4002009
2018-10-29,554.500000,577.599976,554.450012,573.599976,548.072021,3640433
2018-10-30,571.900024,575.900024,559.650024,562.049988,537.036072,2783468
2018-10-31,562.549988,582.000000,560.450012,580.250000,554.425964,5896444
2018-11-01,581.250000,584.500000,568.000000,571.849976,546.399841,2779373
2018-11-02,574.000000,579.750000,568.299988,571.849976,546.399841,2688591
2018-11-05,571.000000,583.950012,564.250000,571.599976,546.160950,2962317
2018-11-06,576.049988,585.900024,575.000000,579.349976,553.566040,3500726
2018-11-07,583.000000,583.599976,580.000000,582.299988,556.384705,298414
2018-11-09,587.700012,604.799988,583.099976,597.450012,570.860535,6848765
2018-11-12,600.400024,601.000000,587.000000,589.500000,563.264282,4284490
2018-11-13,589.500000,592.900024,556.250000,561.750000,536.749390,9176639
2018-11-14,557.200012,558.799988,516.000000,520.099976,496.952972,25499010
2018-11-15,522.000000,528.000000,508.100006,515.099976,492.175446,11390206
2018-11-16,518.400024,525.549988,513.400024,519.750000,496.618591,5732203
2018-11-19,525.000000,533.000000,519.700012,531.549988,507.893402,5239761
2018-11-20,530.000000,532.599976,521.299988,525.450012,502.064911,3084743
2018-11-21,525.500000,536.299988,525.500000,532.849976,509.135559,4029454
2018-11-22,532.500000,532.500000,524.750000,525.950012,502.542603,2263069
2018-11-26,527.000000,528.150024,506.399994,510.750000,488.019104,5189359
2018-11-27,518.900024,519.349976,474.500000,493.850006,471.871277,39588964
2018-11-28,489.000000,502.399994,481.500000,486.000000,464.370605,11393583
2018-11-29,489.000000,491.450012,478.700012,484.399994,462.841766,7391256
2018-11-30,486.950012,493.950012,481.750000,492.600006,470.676880,6544665
2018-12-03,450.000000,461.000000,441.149994,455.399994,435.132446,61492013
2018-12-04,457.750000,464.700012,441.549988,442.899994,423.188782,36233775
2018-12-05,443.000000,445.250000,401.500000,412.950012,394.571716,48891969
2018-12-06,416.000000,431.500000,413.000000,420.149994,401.451233,56087131
2018-12-07,425.000000,426.000000,408.149994,411.250000,392.947327,23905860
2018-12-10,405.000000,409.250000,397.049988,399.000000,381.242523,24690744
2018-12-11,390.600006,424.799988,390.600006,422.299988,403.505524,24688467
2018-12-12,426.700012,433.700012,423.100006,431.450012,412.248352,16244450
2018-12-13,422.000000,429.299988,418.000000,422.100006,403.314423,16853821
2018-12-14,421.950012,426.000000,417.100006,420.649994,401.928986,8144364
2018-12-17,421.799988,425.399994,420.000000,420.950012,402.215668,6151952
2018-12-18,421.000000,434.899994,418.850006,433.450012,414.159363,14402058
2018-12-19,433.450012,434.399994,422.799988,423.799988,404.938812,7882841
2018-12-20,422.000000,431.000000,421.600006,429.049988,409.955170,6156074
2018-12-21,429.500000,433.000000,423.000000,425.299988,406.372009,7315242
2018-12-24,427.049988,434.000000,422.299988,424.350006,405.464325,7052582
2018-12-26,423.450012,423.450012,410.000000,413.649994,395.240540,8406699
2018-12-27,423.000000,423.299988,410.000000,411.149994,392.851776,12839897
2018-12-28,415.000000,428.700012,413.500000,425.200012,406.276520,12805576
2018-12-31,428.100006,432.299988,425.500000,430.500000,411.340637,6368707
2019-01-01,432.500000,438.799988,429.649994,433.549988,414.254852,8487116
2019-01-02,430.500000,441.200012,429.250000,440.049988,420.465607,9656878
2019-01-03,442.049988,443.600006,434.000000,436.100006,416.691376,9479511
2019-01-04,439.100006,439.899994,432.200012,433.799988,414.493744,6228693
2019-01-07,437.100006,438.000000,429.299988,430.799988,411.627258,4118235
2019-01-08,433.799988,449.000000,432.350006,448.049988,428.109558,12368631
2019-01-09,450.500000,453.649994,443.700012,448.750000,428.778381,9034282
2019-01-10,445.100006,448.000000,440.450012,444.600006,424.813141,3672333
2019-01-11,445.049988,449.750000,441.600006,444.399994,424.622009,3778103
2019-01-14,447.000000,452.000000,443.750000,450.850006,430.784943,5784064
2019-01-15,453.250000,454.500000,449.500000,452.450012,432.313782,4291873
2019-01-16,451.399994,457.399994,447.149994,453.799988,433.603638,5879148
2019-01-17,455.000000,455.399994,422.500000,426.549988,407.566376,8343750
2019-01-18,424.049988,424.100006,370.200012,390.750000,373.359680,82906214
2019-01-21,390.100006,406.549988,390.049988,398.299988,380.573669,48936782
2019-01-22,411.000000,423.500000,409.399994,418.950012,400.304657,38255365
2019-01-23,417.700012,434.399994,411.649994,431.000000,411.818390,26921274
2019-01-24,431.000000,438.000000,417.100006,423.000000,404.174408,18446490
2019-01-25,425.399994,429.750000,419.350006,422.399994,403.601105,8720973
2019-01-28,424.000000,424.750000,410.149994,411.750000,393.425079,5809082
2019-01-29,410.500000,424.750000,406.250000,422.399994,403.601105,7472930
2019-01-30,424.000000,426.000000,416.200012,417.950012,399.349182,4351530
2019-01-31,419.000000,431.350006,413.700012,423.450012,404.604431,16672076
2019-02-01,421.200012,428.000000,417.000000,423.250000,404.413330,3950126
2019-02-04,422.299988,423.000000,409.200012,414.799988,396.339325,3679517
2019-02-05,414.799988,418.500000,406.549988,409.899994,391.657440,3523707
2019-02-06,410.000000,419.000000,403.299988,416.600006,398.059296,5638849
2019-02-07,423.000000,445.799988,421.100006,434.899994,415.544830,18187249
2019-02-08,434.000000,435.899994,424.500000,431.049988,411.866150,6133747
2019-02-11,432.250000,433.600006,420.850006,428.549988,409.477417,4945054
2019-02-12,427.200012,444.000000,424.049988,436.600006,417.169128,8559968
2019-02-14,432.000000,444.899994,428.649994,440.899994,421.277740,9040227
2019-02-15,440.750000,440.750000,416.450012,422.899994,404.078857,10206627
2019-02-18,424.500000,428.000000,413.299988,414.649994,396.196014,6210412
2019-02-19,417.149994,422.399994,412.350006,413.649994,395.240540,4742270
2019-02-20,418.000000,424.450012,416.049988,422.350006,403.553375,4385350
2019-02-21,425.200012,432.000000,422.700012,429.700012,410.576202,4736317
2019-02-22,431.000000,436.750000,428.450012,430.500000,411.340637,4373261
2019-02-25,431.399994,438.750000,427.500000,436.100006,416.691376,4849697
2019-02-26,430.500000,440.000000,422.850006,435.750000,416.356964,5255113
2019-02-27,436.500000,451.649994,436.000000,442.700012,422.997650,12232682
2019-02-28,446.600006,451.500000,442.100006,445.149994,425.338654,10862473
2019-03-01,447.899994,451.000000,445.049988,447.350006,427.440765,5608805
2019-03-05,447.850006,456.899994,445.350006,455.899994,435.610199,5251255
2019-03-06,457.000000,469.350006,446.950012,460.549988,440.053223,13004184
2019-03-07,459.500000,463.000000,448.799988,450.899994,430.832703,10701581
2019-03-08,449.500000,457.899994,447.299988,454.950012,434.702515,5040326
2019-03-11,456.000000,461.450012,454.000000,459.450012,439.002258,4628360
2019-03-12,463.000000,471.649994,462.000000,470.299988,449.369324,8660320
2019-03-13,473.000000,475.000000,452.500000,456.500000,436.183502,7156428
2019-03-14,456.899994,468.500000,456.000000,466.149994,445.403992,8039525
2019-03-15,466.200012,469.950012,462.299988,464.350006,443.684113,5877969
2019-03-18,466.000000,469.899994,458.649994,464.899994,444.209625,3785329
2019-03-19,467.500000,475.250000,466.649994,468.950012,448.079407,6725926
2019-03-20,470.750000,476.799988,466.000000,474.750000,453.621277,4235163
2019-03-22,475.799988,479.700012,469.350006,473.250000,452.188019,6125288
2019-03-25,468.500000,469.450012,461.200012,464.649994,443.970795,4043446
2019-03-26,467.000000,471.500000,462.100006,469.799988,448.891541,3843580
2019-03-27,471.799988,477.350006,459.750000,464.850006,444.161896,6016947
2019-03-28,465.000000,479.799988,465.000000,475.450012,454.290100,10590187
2019-04-01,480.950012,484.250000,475.600006,478.850006,457.538788,3583589
2019-04-02,482.000000,483.899994,467.100006,469.700012,448.796021,4034802
2019-04-03,471.000000,473.899994,459.149994,462.000000,441.438751,4715586
2019-04-04,463.000000,469.899994,459.500000,465.600006,444.878540,4151406
2019-04-05,467.100006,470.000000,461.500000,463.149994,442.537567,2205935
2019-04-08,464.600006,467.200012,460.450012,462.450012,441.868713,2274003
2019-04-09,457.250000,472.399994,454.799988,470.950012,449.990417,4345243
2019-04-10,468.000000,479.899994,467.350006,471.950012,450.945862,3887388
2019-04-11,465.250000,470.899994,461.600006,465.549988,444.830750,4429596
2019-04-12,467.000000,468.500000,462.299988,465.049988,444.352966,3332732
2019-04-15,465.299988,466.799988,457.500000,458.649994,438.237793,3770497
2019-04-16,459.450012,464.500000,458.649994,462.549988,441.964264,2825105
2019-04-18,463.899994,466.000000,456.700012,463.200012,442.585297,3567327
2019-04-22,464.000000,465.049988,452.399994,454.500000,434.272491,1828896
2019-04-23,453.000000,472.399994,453.000000,468.549988,447.697174,5292341
2019-04-24,469.100006,470.000000,462.500000,469.350006,448.461609,2821522
2019-04-25,465.250000,474.600006,459.500000,461.000000,440.483215,5244937
2019-04-26,464.000000,469.399994,462.600006,464.100006,443.445282,2903286
2019-04-30,464.000000,464.000000,446.000000,457.649994,437.282257,6586352
2019-05-02,456.950012,461.700012,450.500000,452.200012,432.074890,3732218
2019-05-03,455.000000,456.200012,448.850006,453.250000,433.078094,2585548
2019-05-06,448.000000,455.899994,446.450012,453.149994,432.982605,3104707
2019-05-07,456.000000,456.000000,446.450012,448.200012,428.252899,4189396
2019-05-08,447.750000,449.850006,433.450012,439.149994,419.605621,4885249
2019-05-09,436.000000,442.700012,431.549988,439.350006,419.796722,3550114
2019-05-10,437.000000,442.649994,434.450012,437.750000,418.268005,3482485
2019-05-13,437.750000,437.750000,344.549988,398.100006,380.382599,24079258
2019-05-14,406.049988,424.500000,403.250000,419.450012,400.782440,18797497
2019-05-15,420.000000,424.500000,407.100006,409.750000,391.514099,7581005
2019-05-16,411.500000,419.600006,379.049988,412.399994,394.046173,25156049
2019-05-17,409.049988,416.000000,401.700012,409.100006,390.893036,7747301
2019-05-20,420.000000,429.000000,410.200012,413.500000,395.097168,3809738
2019-05-21,414.200012,423.750000,405.649994,408.850006,390.654175,6228488
2019-05-22,409.000000,423.549988,408.000000,421.200012,402.454559,7277731
2019-05-23,425.000000,427.000000,410.200012,412.950012,394.571716,5906044
2019-05-24,416.700012,418.000000,411.649994,415.750000,397.247070,3010407
2019-05-27,416.950012,421.500000,411.549988,414.850006,396.387146,3886561
2019-05-28,417.000000,420.500000,410.200012,412.750000,394.380585,7987111
2019-05-29,418.049988,427.799988,403.549988,423.799988,404.938812,28086149
2019-05-30,421.250000,422.700012,411.200012,412.750000,394.380585,9082367
2019-05-31,414.799988,417.100006,406.049988,409.850006,391.609711,5643400
2019-06-03,411.000000,418.600006,407.500000,416.799988,398.250305,4611475
2019-06-04,414.799988,417.899994,409.100006,411.149994,392.851776,3279047
2019-06-06,411.250000,413.500000,402.600006,404.149994,386.163361,3483633
2019-06-07,405.000000,406.899994,395.100006,399.250000,381.481384,4668474
2019-06-10,402.000000,405.799988,394.049988,402.049988,384.156769,4966075
2019-06-11,396.000000,397.799988,384.000000,389.950012,372.595245,13833555
2019-06-12,391.000000,397.000000,385.250000,391.399994,373.980743,7739283
2019-06-13,391.000000,393.750000,385.399994,389.750000,372.404236,4090663
2019-06-14,390.000000,394.850006,376.549988,392.549988,375.079620,9786375
2019-06-17,391.700012,394.500000,379.850006,382.899994,365.859039,6558933
2019-06-18,381.399994,385.600006,374.299988,378.450012,361.607117,3761637
2019-06-19,380.000000,382.100006,368.149994,375.200012,358.501709,7197444
2019-06-20,368.000000,392.200012,368.000000,390.500000,373.120819,8109029
2019-06-21,388.899994,391.700012,381.049988,382.799988,365.763458,5389874
2019-06-24,381.799988,385.399994,377.500000,383.450012,366.384583,3702836
2019-06-25,382.500000,387.500000,377.549988,385.750000,368.582214,4480306
2019-06-26,385.000000,403.549988,384.649994,399.450012,381.672516,9571797
2019-06-27,399.049988,405.399994,394.750000,402.799988,384.873413,7651785
2019-06-28,404.899994,409.799988,398.149994,400.950012,383.105774,7283442
2019-07-01,402.000000,406.500000,401.500000,405.350006,387.309906,2254468
2019-07-02,404.850006,407.000000,391.149994,395.549988,377.946075,5539613
2019-07-03,397.399994,399.149994,393.100006,395.700012,378.089386,2683086
2019-07-04,396.700012,398.049988,391.200012,392.100006,374.649597,3308295
2019-07-05,393.500000,394.399994,373.399994,375.250000,358.549500,5446432
2019-07-08,375.000000,380.899994,365.399994,366.799988,350.475586,7355520
2019-07-09,367.000000,395.000000,367.000000,386.399994,369.203308,15428006
2019-07-10,386.000000,397.350006,380.600006,392.200012,374.745148,10202064
2019-07-11,394.899994,400.350006,390.299988,398.149994,380.430328,7759443
2019-07-12,400.500000,411.500000,397.350006,407.700012,389.555359,13549864
2019-07-15,416.250000,427.700012,413.649994,422.950012,404.126678,18269604
2019-07-16,420.799988,435.000000,418.649994,433.299988,414.016022,8630766
2019-07-17,433.000000,436.299988,428.100006,430.049988,410.910645,6500759
2019-07-18,430.049988,432.899994,424.649994,426.200012,407.231995,4711395
2019-07-19,427.000000,429.399994,416.049988,421.350006,402.597839,5104476
2019-07-22,419.100006,443.299988,419.000000,430.250000,411.101746,10420113
2019-07-23,431.000000,435.500000,427.100006,430.250000,411.101746,6698368
2019-07-24,430.000000,432.450012,421.700012,425.549988,406.610901,5319256
2019-07-25,425.799988,439.700012,425.549988,437.149994,417.694672,11412685
2019-07-26,437.000000,442.200012,433.100006,439.950012,420.370087,5094438
2019-07-29,440.000000,441.700012,429.200012,431.049988,411.866150,4448863
2019-07-30,430.000000,441.299988,405.000000,410.350006,392.087433,9461831
2019-07-31,410.000000,428.799988,409.000000,426.750000,407.757507,7746831
2019-08-01,424.799988,427.750000,418.000000,425.100006,406.180969,3635110
2019-08-02,422.899994,426.500000,417.350006,420.649994,401.928986,3490912
2019-08-05,417.649994,423.750000,411.049988,417.149994,398.584778,4784904
2019-08-06,416.000000,422.450012,414.500000,418.200012,399.588013,3204070
2019-08-07,421.000000,429.000000,418.100006,421.049988,402.311188,5431353
2019-08-08,424.000000,428.200012,418.149994,426.450012,407.470825,3157083
2019-08-09,428.000000,430.350006,418.450012,422.000000,403.218964,3434604
2019-08-13,421.500000,444.500000,420.750000,439.250000,419.701202,13211835
2019-08-14,440.000000,441.000000,408.049988,417.149994,398.584778,16173302
2019-08-16,419.399994,421.399994,410.000000,414.700012,396.243805,6536156
2019-08-19,424.750000,434.200012,421.000000,426.000000,407.040924,11584821
2019-08-20,426.000000,426.500000,417.299988,420.899994,404.780914,5151625
2019-08-21,421.000000,425.850006,413.600006,417.000000,401.030243,5120294
2019-08-22,416.700012,420.750000,408.500000,414.549988,398.674103,5299316
2019-08-23,415.000000,429.950012,408.899994,427.799988,411.416656,5479802
2019-08-26,428.000000,429.799988,415.100006,419.350006,403.290222,6258106
2019-08-27,424.049988,425.450012,415.100006,416.750000,400.789825,6738413
2019-08-28,416.899994,421.700012,411.500000,413.100006,397.279633,3441725
2019-08-29,428.000000,438.600006,421.100006,434.649994,418.004333,19967263
2019-08-30,432.950012,453.399994,429.750000,450.399994,433.151154,12308149
2019-09-03,450.000000,456.000000,434.299988,439.350006,422.524353,9396440
2019-09-04,424.549988,429.450012,401.299988,426.450012,410.118317,33952423
2019-09-05,428.000000,433.950012,423.350006,431.799988,415.263458,8793166
2019-09-06,416.700012,427.200012,414.450012,425.100006,408.820068,12513040
2019-09-09,426.000000,432.500000,426.000000,428.799988,412.378296,5488753
2019-09-11,432.000000,435.000000,421.250000,422.200012,406.031128,7742635
2019-09-12,424.750000,439.799988,419.450012,427.799988,411.416656,9896642
2019-09-13,430.450012,432.850006,421.100006,422.850006,406.656219,6847742
2019-09-16,421.000000,429.500000,419.950012,426.799988,410.454956,5239616
2019-09-17,426.700012,427.549988,419.149994,420.649994,404.540497,3367950
2019-09-18,423.899994,424.600006,414.250000,416.799988,400.837891,3728621
2019-09-19,416.799988,418.899994,408.200012,411.149994,395.404327,4238714
2019-09-20,413.899994,420.799988,408.000000,413.700012,397.856659,11785529
2019-09-23,418.000000,424.299988,405.399994,409.450012,393.769409,7342291
2019-09-24,408.000000,419.700012,406.350006,409.649994,393.961731,5860106
2019-09-25,409.600006,412.700012,401.750000,406.750000,391.172821,5031063
2019-09-26,406.750000,413.000000,405.299988,411.950012,396.173676,5309789
2019-09-27,412.000000,412.500000,400.250000,401.700012,386.316223,3835936
2019-09-30,402.899994,403.000000,386.549988,389.450012,374.535370,6674624
2019-10-01,388.500000,396.399994,380.100006,386.549988,371.746399,4308157
2019-10-03,382.000000,391.450012,377.649994,388.149994,373.285095,5216456
2019-10-04,389.000000,394.000000,384.200012,386.049988,371.265472,4024033
2019-10-07,386.049988,387.649994,372.600006,379.899994,365.351074,5151963
2019-10-09,378.000000,387.750000,374.200012,383.950012,369.246002,4991946
2019-10-10,385.000000,389.799988,378.700012,387.049988,372.227264,4581317
2019-10-11,387.399994,389.350006,381.500000,386.299988,371.505920,4273739
2019-10-14,387.000000,399.000000,387.000000,394.649994,379.536194,4372357
2019-10-15,397.200012,400.000000,392.250000,396.799988,381.603851,2892153
2019-10-16,398.049988,402.200012,394.250000,399.700012,384.392822,5503380
2019-10-17,401.600006,402.549988,396.799988,401.500000,386.123871,2934902
2019-10-18,401.000000,406.500000,397.500000,401.649994,386.268097,4647037
2019-10-22,402.000000,408.000000,400.950012,405.450012,389.922607,2944611
2019-10-23,405.600006,411.350006,403.000000,405.200012,389.682159,3374975
2019-10-24,405.000000,407.750000,398.700012,405.950012,390.403473,3017220
2019-10-25,405.000000,419.500000,401.049988,417.500000,401.511108,4845146
2019-10-27,416.049988,419.799988,416.049988,417.750000,401.751526,359071
2019-10-29,417.700012,425.500000,414.000000,421.950012,405.790741,3863059
2019-10-30,426.950012,432.549988,418.100006,429.649994,413.195801,3511610
2019-10-31,429.600006,440.549988,428.799988,433.399994,416.802216,6710116
2019-11-01,434.649994,440.899994,433.100006,437.549988,420.793243,3545584
2019-11-04,439.950012,442.399994,433.649994,437.950012,421.177948,4646694
2019-11-05,435.500000,439.799988,424.049988,429.899994,413.436218,6719996
2019-11-06,432.399994,452.899994,422.100006,427.899994,411.512817,15917528
2019-11-07,431.700012,444.000000,423.399994,440.600006,423.726440,14294406
2019-11-08,442.000000,442.500000,420.850006,422.100006,405.934937,11902470
2019-11-11,415.000000,423.299988,407.100006,421.450012,405.309875,10249882
2019-11-13,420.000000,426.899994,410.000000,412.000000,396.221741,6033467
2019-11-14,413.200012,417.350006,407.549988,410.200012,394.490662,4750176
2019-11-15,412.750000,418.899994,410.149994,415.049988,399.154907,5416931
2019-11-18,418.000000,430.000000,417.049988,424.549988,408.291107,7710740
2019-11-19,425.000000,429.899994,421.600006,425.899994,409.589417,4163853
2019-11-20,427.200012,460.600006,423.850006,450.000000,432.766479,23107507
